SUBJECT,prop,time
11009,0.954,8.4
11009,0.947,9.55
11009,0.992,10.3
11009,0.956,16.35
11009,0.994,12.3
11009,0.989,18.35
11009,0.983,12.25
11009,0.989,17.55
11009,0.994,10
11009,0.988,18.5
11009,0.997,13.55
11009,0.994,18.05
11009,0.997,10.55
11009,1,11
11009,0.985,18.25
11009,0.953,11.1
11009,0.984,8.3
11009,0.981,8.45
11009,0.968,10.45
11009,0.961,12.2
11009,0.973,10.25
11009,0.996,11.4
11009,0.979,8.05
11009,0.989,11.5
11009,0.967,17.4
11009,0.981,11.05
11009,0.992,9.45
11009,0.965,8.55
11009,0.98,11.45
11009,0.987,9.5
11009,0.983,12.55
11009,0.991,14.15
11009,0.995,18.2
11009,0.953,14
11009,0.991,17.3
11009,0.977,13.05
11009,1,9
11009,0.99,10.5
11009,0.986,17.25
11009,0.953,17.45
11009,0.98,17.5
11009,0.975,16.15
11009,1,15.4
11009,0.928,16.3
11009,0.967,9.25
11009,0.994,12.05
11009,1,9.2
11009,1,11.25
11009,1,18.15
11009,0.988,18.3
11009,0.971,7.45
11009,0.958,9.3
11009,0.993,16.2
11009,0.968,11.55
11009,0.98,12.5
11009,0.993,9.15
11009,0.96,17.35
11009,0.91,8.25
11009,0.984,12
11009,0.938,8.35
11009,0.991,14.05
11009,0.991,16.25
11009,0.917,12.35
11009,0.909,9.05
11009,0.96,17.15
11009,0.979,8.1
11009,0.957,17
11009,0.989,9.1
11009,0.966,15.25
11009,0.931,9.4
11009,1,8.2
11009,0.913,18.1
11009,0.864,9.35
11009,0.843,18.45
11009,0.944,11.3
11009,0.96,16.1
11009,0.959,8.15
11009,0.893,11.35
11009,0.976,17.1
11009,0.951,16.05
11009,0.948,12.1
11009,0.783,14.1
11009,0.965,16.55
11009,0.821,17.2
11009,0.956,16
11009,0.954,12.15
11009,0.761,15.55
11009,0.75,15.5
11009,0.583,16.45
11009,0.857,17.05
11009,0.5,16.5
11009,0.333,15.3
11011,0.938,9.2
11011,0.929,9.25
11011,0.952,19.25
11011,0.781,19.2
11011,0.956,14.55
11011,0.856,19.05
11011,0.95,17.35
11011,0.889,17.25
11011,0.953,17.3
11011,0.959,17.15
11011,0.957,15
11011,0.96,14.35
11011,0.981,17.05
11011,1,17.2
11011,0.976,19.15
11011,0.98,16.05
11011,0.995,17
11011,1,9.15
11011,1,16.1
11011,0.975,16.35
11011,0.969,16.15
11011,0.973,17.5
11011,0.941,9
11011,0.977,15.05
11011,0.982,9.3
11011,0.976,16.5
11011,0.993,18.55
11011,0.975,18
11011,0.956,14.3
11011,0.993,10.35
11011,0.967,8.15
11011,0.993,16
11011,0.993,17.55
11011,0.972,18.4
11011,0.985,16.55
11011,0.985,16.25
11011,0.985,19.3
11011,0.962,14.45
11011,1,17.45
11011,0.953,18.3
11011,0.959,10.2
11011,1,15.3
11011,0.949,18.35
11011,0.938,18.25
11011,0.943,19
11011,0.96,17.4
11011,0.989,16.45
11011,0.989,14.4
11011,0.978,17.1
11011,0.989,16.3
11011,0.978,18.05
11011,0.988,8.25
11011,1,18.2
11011,0.977,19.4
11011,0.988,14.5
11011,0.988,14.05
11011,0.952,8.35
11011,0.962,16.4
11011,0.948,14.2
11011,1,9.45
11011,0.986,19.35
11011,1,15.35
11011,0.986,18.1
11011,0.957,10.25
11011,0.985,13.2
11011,0.97,13.55
11011,0.984,10.4
11011,0.984,8.4
11011,0.984,13.45
11011,0.87,15.25
11011,0.981,19.1
11011,0.962,18.15
11011,0.96,8.2
11011,1,8.3
11011,0.959,10.5
11011,1,9.1
11011,0.851,11
11011,1,8.45
11011,0.975,15.15
11011,0.974,9.35
11011,1,10.55
11011,0.947,15.1
11011,0.972,8.5
11011,0.971,13.25
11011,0.97,15.55
11011,1,10.3
11011,0.969,19.45
11011,0.906,14.25
11011,0.965,18.5
11011,0.821,15.2
11011,1,10.15
11011,0.869,13.4
11011,0.95,9.4
11011,0.894,15.5
11011,0.882,14
11011,0.8,9.05
11011,1,10.1
11011,0.916,13.35
11011,1,10.45
11011,1,11.05
11011,0.909,13.5
11011,0.9,9.55
11011,1,10
11011,0.666,16.2
11011,0.833,13.05
11011,0.8,18.45
11011,1,8.55
11011,0.75,13.3
11011,0.666,13.1
11011,1,9.5
11014,0.9,19.1
11014,0.813,19.05
11014,0.984,9.25
11014,0.868,12.5
11014,0.976,9.2
11014,0.96,17.25
11014,0.989,9.45
11014,0.977,9.3
11014,0.96,18.15
11014,0.931,19
11014,0.965,19.15
11014,0.97,10.4
11014,0.959,10.45
11014,0.982,18.55
11014,1,17.3
11014,0.985,17.45
11014,0.956,15.1
11014,0.904,17.15
11014,0.983,9.5
11014,0.995,17.35
11014,0.974,17.4
11014,0.995,10.25
11014,0.991,18.1
11014,0.964,9.15
11014,0.93,17.2
11014,0.995,15.35
11014,0.954,14.25
11014,0.989,17.5
11014,0.941,14.1
11014,0.971,9.05
11014,0.947,15.4
11014,0.987,10.35
11014,0.981,14.45
11014,0.974,10.1
11014,0.987,18.4
11014,0.953,15.15
11014,0.986,14.15
11014,1,10.05
11014,0.986,14.3
11014,0.992,17.1
11014,0.992,16.4
11014,0.992,15.3
11014,0.992,13.15
11014,0.912,15
11014,0.952,13.25
11014,1,10.5
11014,0.974,18.45
11014,0.948,18.2
11014,0.981,18.25
11014,0.972,15.45
11014,0.971,14.35
11014,0.96,18.05
11014,1,15.55
11014,0.989,18.3
11014,0.927,16.5
11014,1,10.15
11014,0.977,14.4
11014,0.988,10
11014,0.977,9.1
11014,0.988,13.2
11014,0.964,13.3
11014,1,9
11014,0.913,15.2
11014,1,10.3
11014,0.972,17.05
11014,0.986,14.55
11014,0.943,15.5
11014,0.955,15.05
11014,0.859,16.05
11014,0.927,18
11014,0.882,14.2
11014,0.933,17.55
11014,0.904,15.25
11014,0.921,13.1
11014,1,9.55
11014,0.885,16.45
11014,1,16
11014,0.935,17
11014,0.931,14.5
11014,0.962,12.45
11014,0.923,12.55
11014,0.916,8.55
11014,0.909,18.35
11014,0.7,16.55
11014,1,13.35
11014,0.928,16.1
11014,0.615,10.2
11014,0.5,9.4
11014,0.75,14.05
11035,0.866,15.55
11035,0.998,9.5
11035,0.988,15.4
11035,0.978,12.3
11035,0.989,12.5
11035,0.951,16.15
11035,0.965,16.1
11035,0.988,12.25
11035,0.966,16.05
11035,0.99,15.45
11035,0.997,15.5
11035,0.995,8.2
11035,0.995,12.4
11035,0.997,16.25
11035,0.926,16
11035,0.987,9.45
11035,1,8.4
11035,0.984,12.35
11035,0.978,10.1
11035,0.983,12.45
11035,0.958,7.15
11035,0.991,13.1
11035,0.976,18.35
11035,0.955,18.25
11035,0.987,8.1
11035,0.975,18.4
11035,1,7.05
11035,0.99,8.05
11035,0.996,8.45
11035,0.987,7.1
11035,0.986,10.05
11035,0.99,18.45
11035,0.989,9.55
11035,0.979,13
11035,1,11.3
11035,0.996,17.15
11035,0.989,9.15
11035,0.992,18.3
11035,0.992,11.05
11035,0.996,17.35
11035,0.982,8.35
11035,0.974,8.5
11035,0.981,18.15
11035,0.984,6.15
11035,0.98,9.2
11035,0.964,11.15
11035,0.987,11.4
11035,0.987,11.25
11035,0.987,8.15
11035,1,7.2
11035,1,9.1
11035,0.991,13.3
11035,0.991,10.2
11035,0.987,10.25
11035,1,7.25
11035,0.96,9.05
11035,1,6.25
11035,1,8.25
11035,1,10
11035,0.995,18.2
11035,0.972,11.35
11035,0.99,12.05
11035,0.98,16.3
11035,0.99,16.45
11035,0.99,12.2
11035,0.99,7.3
11035,1,7.5
11035,0.98,11.1
11035,0.994,9.25
11035,1,13.4
11035,0.994,18
11035,0.979,10.55
11035,0.994,7.4
11035,0.968,12.15
11035,0.945,5.3
11035,1,13.05
11035,0.982,16.5
11035,0.988,16.4
11035,0.988,8
11035,0.993,12
11035,0.993,12.1
11035,0.981,8.55
11035,0.987,7.55
11035,0.981,16.2
11035,0.967,18.1
11035,1,8.3
11035,0.96,18.05
11035,0.937,17.4
11035,0.985,16.35
11035,0.977,11.2
11035,1,13.15
11035,0.984,17.45
11035,0.976,6.1
11035,0.976,11.55
11035,0.991,17.25
11035,0.975,17.05
11035,0.991,11
11035,0.966,17.2
11035,0.877,10.15
11035,0.99,6.35
11035,0.949,17
11035,1,9
11035,0.946,10.3
11035,0.988,11.5
11035,0.988,7.45
11035,0.942,6.2
11035,0.939,6.05
11035,0.974,13.45
11035,1,6.3
11035,0.973,17.55
11035,0.986,17.3
11035,1,10.5
11035,0.93,12.55
11035,0.985,7.35
11035,0.984,9.4
11035,1,9.3
11035,0.938,16.55
11035,0.983,11.45
11035,0.966,7
11035,0.913,17.5
11035,0.943,18.5
11035,0.96,13.35
11035,0.979,10.35
11035,1,6.4
11035,0.978,10.45
11035,0.956,13.2
11035,0.977,6
11035,0.767,15.35
11035,0.484,6.45
11035,0.937,6.55
11035,0.933,17.1
11035,0.642,5.5
11035,1,5.35
11035,0.666,5.55
11036,0.754,9.1
11036,0.817,10.1
11036,0.987,10
11036,0.997,11.35
11036,0.979,9.55
11036,0.986,18.5
11036,0.994,9.15
11036,0.986,9.05
11036,0.978,9.35
11036,0.977,10.4
11036,0.997,10.05
11036,0.934,11.4
11036,0.978,17.1
11036,0.981,9.45
11036,0.984,10.25
11036,0.993,9
11036,0.938,10.15
11036,0.948,8.15
11036,1,10.35
11036,0.938,11.45
11036,0.992,16.55
11036,0.98,17
11036,0.968,9.4
11036,0.987,17.05
11036,0.979,10.5
11036,0.987,11
11036,0.974,10.45
11036,0.995,10.55
11036,0.986,9.5
11036,0.981,17.55
11036,0.963,9.3
11036,0.942,15.45
11036,0.994,17.4
11036,0.979,14.05
11036,0.979,15.15
11036,0.978,15.35
11036,0.972,16.2
11036,0.983,14.15
11036,0.983,16.05
11036,0.994,10.3
11036,0.994,8.2
11036,0.976,18
11036,0.976,19
11036,0.987,18.45
11036,0.993,18.4
11036,0.962,11.55
11036,0.987,17.35
11036,1,10.2
11036,1,17.25
11036,0.986,18.55
11036,0.993,15.4
11036,0.993,11.25
11036,0.986,11.5
11036,0.986,15.1
11036,0.972,18.25
11036,0.978,18.2
11036,0.978,16.25
11036,0.97,15.2
11036,0.992,15.05
11036,1,11.3
11036,0.969,14.4
11036,0.96,16.15
11036,0.983,14.45
11036,0.983,11.05
11036,0.982,8.5
11036,0.991,17.2
11036,0.991,8.45
11036,0.955,14.1
11036,0.916,8.1
11036,1,14.3
11036,0.969,17.15
11036,0.989,17.3
11036,0.978,8.3
11036,0.989,8.05
11036,0.989,18.35
11036,0.989,14.35
11036,0.988,9.2
11036,0.966,13.55
11036,1,8.55
11036,0.965,15.55
11036,0.987,16.35
11036,0.975,11.1
11036,0.987,16
11036,0.924,14.55
11036,0.972,9.25
11036,1,15
11036,0.985,15.3
11036,1,8.25
11036,0.957,16.4
11036,0.94,11.2
11036,0.968,17.45
11036,0.983,8
11036,0.916,15.25
11036,0.981,14.25
11036,1,16.5
11036,0.981,18.1
11036,0.981,16.1
11036,0.961,14
11036,0.98,18.05
11036,0.897,14.2
11036,1,16.3
11036,0.886,16.45
11036,0.794,8.35
11036,0.677,18.15
11036,0.857,8.4
11036,1,14.5
11036,1,15.5
11036,0.444,18.3
11036,0.875,13.5
11037,0.967,18.3
11037,0.857,6.1
11037,0.988,18.45
11037,0.889,17.3
11037,0.997,6.45
11037,0.981,6.5
11037,0.987,18.35
11037,0.954,18.15
11037,0.993,10.4
11037,0.99,18.2
11037,0.981,7.5
11037,0.995,10
11037,0.995,9.35
11037,0.983,12.2
11037,0.992,7.4
11037,0.975,7.35
11037,0.994,6.05
11037,1,18.1
11037,0.987,18.5
11037,0.928,11.25
11037,0.972,10.1
11037,0.985,12.35
11037,0.957,17.25
11037,0.985,14.4
11037,0.987,9.3
11037,0.99,18.05
11037,1,9.15
11037,0.996,17.2
11037,0.99,11.2
11037,0.996,12.3
11037,0.996,18.4
11037,0.996,16.55
11037,0.987,10.05
11037,0.98,9.55
11037,0.996,17.05
11037,0.976,14.2
11037,0.969,12.25
11037,0.972,9
11037,0.971,16.5
11037,1,8.55
11037,0.963,12.15
11037,0.992,6.15
11037,0.965,7.3
11037,0.988,12.1
11037,0.987,17.35
11037,0.995,11.3
11037,0.995,8.05
11037,1,9.05
11037,0.991,10.25
11037,0.987,8
11037,0.983,17.55
11037,1,7.2
11037,0.97,17
11037,0.986,7.55
11037,0.995,18.25
11037,0.986,7.25
11037,0.995,9.1
11037,0.968,14.35
11037,1,7.15
11037,0.995,12.05
11037,0.981,17.1
11037,0.995,17.4
11037,0.985,9.2
11037,0.975,17.5
11037,0.994,12
11037,0.979,9.4
11037,0.963,10.55
11037,0.962,10.45
11037,0.994,10.15
11037,0.943,8.1
11037,0.994,14.3
11037,0.982,18
11037,0.981,10.2
11037,0.993,16.45
11037,0.968,14.25
11037,0.967,6.3
11037,0.98,8.5
11037,0.925,10.3
11037,0.977,14.55
11037,0.969,15.2
11037,0.992,9.45
11037,0.984,15.05
11037,0.96,8.45
11037,0.991,17.15
11037,0.916,10.35
11037,0.945,8.25
11037,0.98,8.2
11037,0.99,11.35
11037,0.97,6.25
11037,0.989,14.5
11037,0.989,6.4
11037,0.916,16.05
11037,0.965,16.25
11037,0.952,15
11037,0.987,6.55
11037,0.95,15.15
11037,0.907,6.2
11037,0.942,8.3
11037,0.969,14.45
11037,0.952,11.45
11037,0.766,16.2
11037,0.956,8.35
11037,0.977,17.45
11037,1,7.05
11037,0.953,7.1
11037,0.926,6.35
11037,0.973,8.15
11037,0.972,11.55
11037,1,7.45
11037,0.888,11.15
11037,0.968,16.15
11037,0.935,11.5
11037,0.965,8.4
11037,0.964,15.25
11037,0.962,11.4
11037,0.923,11
11037,0.958,11.05
11037,0.782,16.1
11037,0.777,16.4
11037,0.785,9.25
11037,0.909,9.5
11037,0.6,7
11037,0.833,15.1
11037,1,10.5
11037,0.8,16
11070,0.835,12.5
11070,0.927,12.2
11070,0.919,16.55
11070,0.98,17.05
11070,0.944,12.45
11070,0.898,12.25
11070,0.982,13.15
11070,0.992,19.1
11070,0.936,9.1
11070,0.997,17.25
11070,0.978,17.1
11070,0.967,17
11070,0.973,19.3
11070,0.93,13.35
11070,0.987,8.15
11070,0.982,12.15
11070,0.936,13.3
11070,0.98,10.3
11070,0.952,20.1
11070,0.988,12.55
11070,0.976,9
11070,0.993,8.4
11070,0.975,8.25
11070,0.996,13.1
11070,0.959,20
11070,0.977,8.2
11070,0.989,12.4
11070,0.979,19.35
11070,0.989,13
11070,0.982,8.05
11070,0.992,17.4
11070,0.928,18.15
11070,0.984,11.45
11070,0.976,17.35
11070,0.996,8.45
11070,0.987,13.2
11070,0.967,16.25
11070,0.983,12
11070,1,7.45
11070,0.982,12.05
11070,0.973,17.45
11070,0.991,17.3
11070,0.995,10.25
11070,0.963,12.35
11070,0.995,8.1
11070,0.952,17.5
11070,0.98,9.05
11070,1,11.5
11070,0.929,19.55
11070,1,7.4
11070,0.972,19.25
11070,0.994,19.4
11070,0.994,20.25
11070,1,8.5
11070,0.977,13.05
11070,0.947,13.4
11070,0.981,19.5
11070,0.993,17.55
11070,1,16.5
11070,0.9,18
11070,1,11.25
11070,0.986,18.25
11070,0.978,12.1
11070,0.985,10.05
11070,1,7.5
11070,0.992,18.05
11070,0.985,19.15
11070,0.977,8
11070,1,9.2
11070,0.992,20.15
11070,0.976,20.3
11070,1,7.35
11070,0.992,18.45
11070,0.976,10.15
11070,1,11.55
11070,0.991,18.3
11070,0.95,9.3
11070,0.974,8.35
11070,1,8.55
11070,1,11.05
11070,1,11.1
11070,0.991,11.15
11070,0.991,18.4
11070,0.981,20.5
11070,1,16.4
11070,0.99,18.35
11070,0.972,10.1
11070,0.98,8.3
11070,0.98,18.1
11070,1,7.3
11070,0.98,11.2
11070,1,7.55
11070,0.989,18.5
11070,0.989,18.55
11070,0.989,17.15
11070,0.979,17.2
11070,1,9.4
11070,0.851,19.45
11070,0.975,19.2
11070,0.987,20.05
11070,0.922,9.15
11070,0.915,11.4
11070,1,11
11070,0.923,18.2
11070,0.95,11.35
11070,0.912,16.35
11070,1,10.2
11070,0.923,20.4
11070,0.979,9.5
11070,0.957,16.3
11070,0.977,9.25
11070,1,9.35
11070,0.977,20.2
11070,0.93,11.3
11070,0.85,19
11070,0.97,10.5
11070,0.848,20.45
11070,1,7.25
11070,0.857,21.1
11070,0.916,20.35
11070,0.954,10
11070,1,7.2
11070,0.857,12.3
11070,1,13.25
11070,1,16.45
11070,0.944,19.05
11070,0.705,21.05
11070,0.583,9.45
11070,0.714,20.55
11070,0.6,10.4
11070,1,10.45
11136,0.814,10.55
11136,0.976,8.35
11136,0.954,14.1
11136,0.989,10.5
11136,0.993,9.15
11136,0.938,18.45
11136,0.974,18.3
11136,0.995,18.55
11136,0.968,18.4
11136,0.883,18.5
11136,0.969,8.25
11136,0.985,18.35
11136,0.976,9.1
11136,0.954,10.2
11136,0.981,9.4
11136,0.987,8.1
11136,0.987,10.3
11136,0.993,17.1
11136,0.897,9
11136,1,10.1
11136,0.996,11
11136,0.992,17.2
11136,0.958,9.35
11136,0.988,8.3
11136,0.996,7.4
11136,0.936,19
11136,0.991,9.2
11136,0.974,17.5
11136,0.986,18.25
11136,0.991,17.25
11136,0.982,8.15
11136,0.995,10.25
11136,0.995,10.45
11136,1,14.45
11136,0.972,17.3
11136,0.995,7.5
11136,0.981,17.45
11136,0.985,7.45
11136,1,8.4
11136,0.985,17.35
11136,0.995,18.15
11136,0.97,9.45
11136,0.989,9.5
11136,0.932,18.2
11136,0.994,18.1
11136,0.971,19.05
11136,1,10
11136,0.965,10.15
11136,0.994,8.55
11136,0.987,14.5
11136,1,13.5
11136,0.939,14.2
11136,0.974,14.55
11136,0.98,9.55
11136,0.952,13.45
11136,0.957,14
11136,0.932,9.25
11136,0.968,17.4
11136,0.975,9.05
11136,1,10.4
11136,0.949,18.05
11136,0.982,9.3
11136,0.99,7.35
11136,0.972,18
11136,0.981,14.05
11136,0.99,16.5
11136,0.97,16.45
11136,0.98,15
11136,0.928,17.55
11136,0.989,8.2
11136,0.911,16
11136,0.975,7.55
11136,0.987,8.05
11136,0.987,8.5
11136,0.987,15.25
11136,0.935,16.05
11136,0.986,10.35
11136,0.985,17.15
11136,0.942,16.15
11136,0.939,14.15
11136,0.983,15.5
11136,0.967,15.55
11136,0.949,15.3
11136,0.892,15.45
11136,0.56,13.55
11136,0.714,15.35
11136,0.95,15.2
11136,0.894,10.05
11136,0.941,15.1
11136,0.812,15.05
11136,0.846,17
11136,0.636,17.05
11136,0.285,15.4
11141,0.902,13.35
11141,0.933,10
11141,0.875,13.4
11141,0.975,10.05
11141,0.993,18.5
11141,0.972,19.3
11141,0.977,18.05
11141,0.924,16.05
11141,0.996,19.15
11141,0.989,13.2
11141,0.989,12.4
11141,0.938,12.5
11141,0.965,13.3
11141,0.964,19.25
11141,0.979,17
11141,1,12.45
11141,0.838,19.2
11141,0.969,16.3
11141,0.973,18
11141,0.935,14
11141,0.994,17.25
11141,0.867,15.15
11141,1,16.45
11141,0.973,19.35
11141,0.986,16.35
11141,0.993,16.25
11141,0.958,14.15
11141,0.985,17.2
11141,0.963,19
11141,0.977,16.55
11141,0.984,10.25
11141,1,10.3
11141,0.992,15.2
11141,1,8.05
11141,0.992,17.45
11141,0.943,16.1
11141,0.974,18.55
11141,1,8.1
11141,0.938,9.55
11141,0.99,18.4
11141,1,9.5
11141,1,14.1
11141,0.981,17.05
11141,0.951,10.1
11141,0.969,19.1
11141,1,12.55
11141,0.979,14.2
11141,0.936,14.05
11141,0.988,15.5
11141,0.965,17.55
11141,1,8.2
11141,1,10.35
11141,1,15.45
11141,0.988,17.1
11141,0.939,14.25
11141,0.961,9.45
11141,0.96,18.45
11141,0.916,14.45
11141,1,12.35
11141,0.909,15.1
11141,1,8.25
11141,0.983,9.2
11141,1,13.25
11141,1,15
11141,0.881,16.15
11141,0.961,16.5
11141,0.96,17.35
11141,0.937,8.15
11141,1,9.25
11141,1,14.55
11141,0.955,17.5
11141,0.953,9
11141,1,8.35
11141,0.975,9.15
11141,0.975,13.45
11141,1,10.2
11141,0.948,14.4
11141,0.945,15.25
11141,0.942,17.15
11141,0.969,8.4
11141,0.968,17.3
11141,1,9.3
11141,0.935,15.3
11141,0.965,18.15
11141,0.964,16
11141,0.925,10.15
11141,1,9.35
11141,1,13
11141,0.92,13.15
11141,1,9.05
11141,0.913,18.1
11141,1,8.3
11141,0.952,13.1
11141,1,8
11141,1,17.4
11141,0.9,18.3
11141,0.944,9.4
11141,0.823,16.2
11141,1,13.5
11141,0.928,18.25
11141,1,13.55
11141,0.846,15.55
11141,0.636,13.05
11141,0.857,15.35
11141,1,9.1
11141,1,18.2
11141,0.833,18.35
11141,0.8,15.05
11141,1,8.5
11141,0.75,19.05
11141,0.666,8.45
11141,1,8.55
11200,0.745,6.5
11200,0.936,7.4
11200,0.881,6.45
11200,0.98,7.5
11200,0.97,17.45
11200,0.959,10.4
11200,0.884,17.4
11200,0.988,10.45
11200,0.987,8.2
11200,0.878,17.35
11200,0.972,6.55
11200,0.985,11.15
11200,0.913,12.3
11200,0.936,17.15
11200,0.983,7
11200,0.965,10.3
11200,0.928,7.35
11200,0.98,8.15
11200,0.96,11.2
11200,0.979,12.55
11200,1,8.1
11200,1,11.4
11200,0.895,13
11200,0.976,11.45
11200,1,6.4
11200,0.976,8.05
11200,0.951,10.5
11200,0.974,11.5
11200,0.973,6.35
11200,0.945,7.05
11200,0.942,11
11200,0.969,12.45
11200,0.968,11.25
11200,1,6.3
11200,0.967,16.55
11200,0.966,7.45
11200,0.965,17.55
11200,0.928,17.25
11200,0.923,12.25
11200,1,17.1
11200,0.875,17.5
11200,0.952,7.25
11200,1,7.1
11200,0.95,11.1
11200,0.947,7.3
11200,0.944,18
11200,0.941,8.25
11200,1,7.2
11200,1,12.1
11200,1,12.4
11200,0.937,16.5
11200,0.933,17.05
11200,0.928,7.15
11200,1,7.55
11200,0.923,13.15
11200,1,8
11200,0.666,13.3
11200,1,11.3
11200,1,13.25
11200,0.875,17
11200,1,10.35
11200,1,11.05
11200,1,11.55
11200,0.857,17.3
11200,0.833,12.2
11200,0.6,17.2
11200,0.666,10.55
11200,1,11.35
11327,0.972,21.3
11327,0.989,19.2
11327,0.963,16.4
11327,0.887,19.45
11327,0.984,9.45
11327,0.984,19.35
11327,0.99,9.25
11327,0.987,16.3
11327,0.931,19.3
11327,0.975,15.25
11327,0.971,9.35
11327,0.977,19.15
11327,0.992,9.5
11327,1,11.45
11327,0.962,16.15
11327,0.976,10.1
11327,0.947,10.35
11327,0.995,10.45
11327,0.974,10.5
11327,0.991,15.3
11327,0.969,13
11327,0.968,19.05
11327,0.99,11.55
11327,0.985,12.5
11327,1,10
11327,0.995,11.2
11327,0.99,10.2
11327,1,9.3
11327,0.985,16.25
11327,0.97,21.25
11327,0.958,19.25
11327,0.967,12.15
11327,1,13.15
11327,0.972,15.5
11327,0.948,12.1
11327,1,12.2
11327,0.994,21.35
11327,0.957,17.3
11327,1,13.05
11327,0.949,20.45
11327,0.986,10.15
11327,0.986,10.4
11327,0.986,9.4
11327,0.917,11.4
11327,1,11.1
11327,0.992,21.05
11327,0.962,19.4
11327,0.992,16.1
11327,0.952,13.1
11327,0.983,11.25
11327,0.983,10.05
11327,0.991,17.1
11327,0.921,10.3
11327,0.981,21
11327,0.99,15.45
11327,0.961,13.2
11327,0.979,11.3
11327,0.989,16.5
11327,0.989,16
11327,1,10.25
11327,0.978,12.35
11327,0.989,12.45
11327,0.934,20.4
11327,0.988,21.15
11327,0.964,17.15
11327,0.975,11.35
11327,1,9.1
11327,0.975,20.5
11327,0.987,11.05
11327,0.935,20.1
11327,0.972,21.2
11327,0.971,9.55
11327,0.985,19
11327,0.925,15.35
11327,0.967,12.4
11327,0.966,19.5
11327,1,11
11327,0.982,15.55
11327,0.982,20.55
11327,0.982,16.2
11327,0.981,11.5
11327,0.981,20.05
11327,1,12.25
11327,1,19.1
11327,0.981,20.25
11327,0.942,16.35
11327,0.938,20.2
11327,0.978,20
11327,0.955,17.2
11327,0.976,16.45
11327,1,12.3
11327,1,12.55
11327,0.88,16.05
11327,1,15.4
11327,0.972,19.55
11327,0.944,18.25
11327,1,16.55
11327,1,17.4
11327,1,20.15
11327,0.941,21.1
11327,0.968,17.25
11327,0.935,20.3
11327,0.896,9.2
11327,1,18.5
11327,1,18.55
11327,0.884,20.35
11327,0.913,18.45
11327,0.952,17
11327,1,9.15
11327,0.95,18.3
11327,0.947,17.45
11327,0.888,11.15
11327,0.937,10.55
11327,0.933,12
11327,1,17.05
11327,0.928,18.35
11327,1,17.35
11327,0.153,18.4
11417,0.952,19.45
11417,0.95,19.3
11417,0.993,19.1
11417,0.99,19.05
11417,0.812,19.55
11417,0.95,19.35
11417,0.987,18.5
11417,0.864,20
11417,0.99,19.5
11417,1,18.45
11417,0.98,19.4
11417,0.984,12.2
11417,1,16.35
11417,0.951,19.15
11417,0.986,20.4
11417,0.97,7.2
11417,1,7.25
11417,0.983,19.25
